"","Date","country","cases","year"
"2197",2005-08-07,"Germany",505,2005
"2198",2005-08-07,"Hungary",28,2005
"2199",2005-08-07,"Japan",2,2005
"2200",2005-08-07,"Mexico",698,2005
"2201",2005-08-07,"Netherlands",12,2005
"2202",2005-08-07,"Norway",19,2005
"2203",2005-08-07,"Paraguay",462,2005
"2204",2005-08-07,"Peru",309,2005
"2205",2005-08-07,"Poland",12,2005
"2206",2005-08-07,"Romania",604,2005
"2207",2005-08-07,"Russia",110,2005
"2208",2005-08-07,"Spain",9,2005
"2209",2005-08-07,"Switzerland",9,2005
"2210",2005-08-07,"United States",710,2005
"2211",2005-08-07,"Uruguay",154,2005
"2212",2005-08-14,"Argentina",208,2005
"2213",2005-08-14,"Austria",518,2005
"2214",2005-08-14,"Belgium",18,2005
"2215",2005-08-14,"Bolivia",381,2005
"2216",2005-08-14,"Brazil",281,2005
"2217",2005-08-14,"Bulgaria",437,2005
"2218",2005-08-14,"Canada",665,2005
"2219",2005-08-14,"Chile",3,2005
"2220",2005-08-14,"France",11,2005
"2221",2005-08-14,"Germany",503,2005
"2222",2005-08-14,"Hungary",27,2005
"2223",2005-08-14,"Japan",2,2005
"2224",2005-08-14,"Mexico",641,2005
"2225",2005-08-14,"Netherlands",14,2005
"2226",2005-08-14,"Norway",18,2005
"2227",2005-08-14,"Paraguay",402,2005
"2228",2005-08-14,"Peru",339,2005
"2229",2005-08-14,"Poland",12,2005
"2230",2005-08-14,"Romania",675,2005
"2231",2005-08-14,"Russia",105,2005
"2232",2005-08-14,"Spain",15,2005
"2233",2005-08-14,"Switzerland",9,2005
"2234",2005-08-14,"United States",739,2005
"2235",2005-08-14,"Uruguay",162,2005
"2236",2005-08-21,"Argentina",234,2005
"2237",2005-08-21,"Austria",512,2005
"2238",2005-08-21,"Belgium",25,2005
"2239",2005-08-21,"Bolivia",492,2005
"2240",2005-08-21,"Brazil",286,2005
"2241",2005-08-21,"Bulgaria",430,2005
"2242",2005-08-21,"Canada",835,2005
"2243",2005-08-21,"Chile",3,2005
"2244",2005-08-21,"France",9,2005
"2245",2005-08-21,"Germany",536,2005
"2246",2005-08-21,"Hungary",28,2005
"2247",2005-08-21,"Japan",2,2005
"2248",2005-08-21,"Mexico",641,2005
"2249",2005-08-21,"Netherlands",14,2005
"2250",2005-08-21,"Norway",20,2005
"2251",2005-08-21,"Paraguay",388,2005
"2252",2005-08-21,"Peru",358,2005
"2253",2005-08-21,"Poland",12,2005
"2254",2005-08-21,"Romania",646,2005
"2255",2005-08-21,"Russia",109,2005
"2256",2005-08-21,"Spain",14,2005
"2257",2005-08-21,"Switzerland",7,2005
"2258",2005-08-21,"United States",787,2005
"2259",2005-08-21,"Uruguay",180,2005
"2260",2005-08-28,"Argentina",218,2005
"2261",2005-08-28,"Austria",514,2005
"2262",2005-08-28,"Belgium",31,2005
"2263",2005-08-28,"Bolivia",566,2005
"2264",2005-08-28,"Brazil",289,2005
"2265",2005-08-28,"Bulgaria",500,2005
"2266",2005-08-28,"Canada",936,2005
"2267",2005-08-28,"Chile",3,2005
"2268",2005-08-28,"France",9,2005
"2269",2005-08-28,"Germany",536,2005
"2270",2005-08-28,"Hungary",28,2005
"2271",2005-08-28,"Japan",1,2005
"2272",2005-08-28,"Mexico",630,2005
"2273",2005-08-28,"Netherlands",13,2005
"2274",2005-08-28,"Norway",26,2005
"2275",2005-08-28,"Paraguay",357,2005
"2276",2005-08-28,"Peru",391,2005
"2277",2005-08-28,"Poland",12,2005
"2278",2005-08-28,"Romania",662,2005
"2279",2005-08-28,"Russia",111,2005
"2280",2005-08-28,"Spain",18,2005
"2281",2005-08-28,"Switzerland",9,2005
"2282",2005-08-28,"United States",772,2005
"2283",2005-08-28,"Uruguay",178,2005
"2284",2005-09-04,"Argentina",188,2005
"2285",2005-09-04,"Austria",527,2005
"2286",2005-09-04,"Belgium",35,2005
"2287",2005-09-04,"Bolivia",509,2005
"2288",2005-09-04,"Brazil",261,2005
"2289",2005-09-04,"Bulgaria",506,2005
"2290",2005-09-04,"Canada",1050,2005
"2291",2005-09-04,"Chile",3,2005
"2292",2005-09-04,"France",13,2005
"2293",2005-09-04,"Germany",538,2005
"2294",2005-09-04,"Hungary",27,2005
"2295",2005-09-04,"Japan",1,2005
"2296",2005-09-04,"Mexico",811,2005
"2297",2005-09-04,"Netherlands",17,2005
"2298",2005-09-04,"Norway",29,2005
"2299",2005-09-04,"Paraguay",321,2005
"2300",2005-09-04,"Peru",403,2005
"2301",2005-09-04,"Poland",14,2005
"2302",2005-09-04,"Romania",662,2005
"2303",2005-09-04,"Russia",127,2005
"2304",2005-09-04,"Spain",11,2005
"2305",2005-09-04,"Switzerland",10,2005
"2306",2005-09-04,"United States",881,2005
"2307",2005-09-04,"Uruguay",145,2005
"2308",2005-09-11,"Argentina",195,2005
"2309",2005-09-11,"Austria",525,2005
"2310",2005-09-11,"Belgium",40,2005
"2311",2005-09-11,"Bolivia",420,2005
"2312",2005-09-11,"Brazil",271,2005
"2313",2005-09-11,"Bulgaria",513,2005
"2314",2005-09-11,"Canada",1169,2005
"2315",2005-09-11,"Chile",3,2005
"2316",2005-09-11,"France",17,2005
"2317",2005-09-11,"Germany",587,2005
"2318",2005-09-11,"Hungary",29,2005
"2319",2005-09-11,"Japan",1,2005
"2320",2005-09-11,"Mexico",786,2005
"2321",2005-09-11,"Netherlands",18,2005
"2322",2005-09-11,"Norway",29,2005
"2323",2005-09-11,"Paraguay",307,2005
"2324",2005-09-11,"Peru",379,2005
"2325",2005-09-11,"Poland",23,2005
"2326",2005-09-11,"Romania",713,2005
"2327",2005-09-11,"Russia",164,2005
"2328",2005-09-11,"Spain",18,2005
"2329",2005-09-11,"Switzerland",11,2005
"2330",2005-09-11,"United States",1053,2005
"2331",2005-09-11,"Uruguay",143,2005
"2332",2005-09-18,"Argentina",194,2005
"2333",2005-09-18,"Austria",671,2005
"2334",2005-09-18,"Belgium",39,2005
"2335",2005-09-18,"Bolivia",385,2005
"2336",2005-09-18,"Brazil",258,2005
"2337",2005-09-18,"Bulgaria",552,2005
"2338",2005-09-18,"Canada",1424,2005
"2339",2005-09-18,"Chile",3,2005
"2340",2005-09-18,"France",43,2005
"2341",2005-09-18,"Germany",787,2005
"2342",2005-09-18,"Hungary",32,2005
"2343",2005-09-18,"Japan",2,2005
"2344",2005-09-18,"Mexico",855,2005
"2345",2005-09-18,"Netherlands",27,2005
"2346",2005-09-18,"Norway",35,2005
"2347",2005-09-18,"Paraguay",304,2005
"2348",2005-09-18,"Peru",320,2005
"2349",2005-09-18,"Poland",37,2005
"2350",2005-09-18,"Romania",683,2005
"2351",2005-09-18,"Russia",176,2005
"2352",2005-09-18,"Spain",26,2005
"2353",2005-09-18,"Switzerland",14,2005
"2354",2005-09-18,"United States",1068,2005
"2355",2005-09-18,"Uruguay",175,2005
"2356",2005-09-25,"Argentina",230,2005
"2357",2005-09-25,"Austria",729,2005
"2358",2005-09-25,"Belgium",68,2005
"2359",2005-09-25,"Bolivia",387,2005
"2360",2005-09-25,"Brazil",254,2005
"2361",2005-09-25,"Bulgaria",551,2005
"2362",2005-09-25,"Canada",1642,2005
"2363",2005-09-25,"Chile",3,2005
"2364",2005-09-25,"France",50,2005
"2365",2005-09-25,"Germany",916,2005
"2366",2005-09-25,"Hungary",34,2005
"2367",2005-09-25,"Japan",2,2005
"2368",2005-09-25,"Mexico",845,2005
"2369",2005-09-25,"Netherlands",24,2005
"2370",2005-09-25,"Norway",29,2005
"2371",2005-09-25,"Paraguay",293,2005
"2372",2005-09-25,"Peru",367,2005
"2373",2005-09-25,"Poland",61,2005
"2374",2005-09-25,"Romania",696,2005
"2375",2005-09-25,"Russia",242,2005
"2376",2005-09-25,"Spain",33,2005
"2377",2005-09-25,"Switzerland",13,2005
"2378",2005-09-25,"United States",1177,2005
"2379",2005-09-25,"Uruguay",163,2005
"2380",2005-10-02,"Argentina",191,2005
"2381",2005-10-02,"Austria",821,2005
"2382",2005-10-02,"Belgium",80,2005
"2383",2005-10-02,"Bolivia",413,2005
"2384",2005-10-02,"Brazil",278,2005
"2385",2005-10-02,"Bulgaria",612,2005
"2386",2005-10-02,"Canada",1758,2005
"2387",2005-10-02,"Chile",4,2005
"2388",2005-10-02,"France",76,2005
"2389",2005-10-02,"Germany",1019,2005
"2390",2005-10-02,"Hungary",44,2005
"2391",2005-10-02,"Japan",3,2005
"2392",2005-10-02,"Mexico",822,2005
"2393",2005-10-02,"Netherlands",26,2005
"2394",2005-10-02,"Norway",27,2005
"2395",2005-10-02,"Paraguay",321,2005
"2396",2005-10-02,"Peru",349,2005
"2397",2005-10-02,"Poland",75,2005
"2398",2005-10-02,"Romania",775,2005
"2399",2005-10-02,"Russia",300,2005
"2400",2005-10-02,"Spain",34,2005
"2401",2005-10-02,"Switzerland",19,2005
"2402",2005-10-02,"United States",1364,2005
"2403",2005-10-02,"Uruguay",175,2005
"2404",2005-10-09,"Argentina",174,2005
"2405",2005-10-09,"Austria",890,2005
"2406",2005-10-09,"Belgium",88,2005
"2407",2005-10-09,"Bolivia",422,2005
"2408",2005-10-09,"Brazil",271,2005
"2409",2005-10-09,"Bulgaria",824,2005
"2410",2005-10-09,"Canada",1786,2005
"2411",2005-10-09,"Chile",5,2005
"2412",2005-10-09,"France",75,2005
"2413",2005-10-09,"Germany",1075,2005
"2414",2005-10-09,"Hungary",60,2005
"2415",2005-10-09,"Japan",4,2005
"2416",2005-10-09,"Mexico",877,2005
"2417",2005-10-09,"Netherlands",30,2005
"2418",2005-10-09,"Norway",27,2005
"2419",2005-10-09,"Paraguay",347,2005
"2420",2005-10-09,"Peru",382,2005
"2421",2005-10-09,"Poland",109,2005
"2422",2005-10-09,"Romania",918,2005
"2423",2005-10-09,"Russia",296,2005
"2424",2005-10-09,"Spain",41,2005
"2425",2005-10-09,"Switzerland",25,2005
"2426",2005-10-09,"Ukraine",359,2005
"2427",2005-10-09,"United States",1504,2005
"2428",2005-10-09,"Uruguay",155,2005
"2429",2005-10-16,"Argentina",200,2005
"2430",2005-10-16,"Austria",867,2005
"2431",2005-10-16,"Belgium",98,2005
"2432",2005-10-16,"Bolivia",422,2005
"2433",2005-10-16,"Brazil",276,2005
"2434",2005-10-16,"Bulgaria",857,2005
"2435",2005-10-16,"Canada",2048,2005
"2436",2005-10-16,"Chile",5,2005
"2437",2005-10-16,"France",83,2005
"2438",2005-10-16,"Germany",1169,2005
"2439",2005-10-16,"Hungary",76,2005
"2440",2005-10-16,"Japan",6,2005
"2441",2005-10-16,"Mexico",948,2005
"2442",2005-10-16,"Netherlands",27,2005
"2443",2005-10-16,"Norway",27,2005
"2444",2005-10-16,"Paraguay",343,2005
"2445",2005-10-16,"Peru",376,2005
"2446",2005-10-16,"Poland",122,2005
"2447",2005-10-16,"Romania",863,2005
"2448",2005-10-16,"Russia",307,2005
"2449",2005-10-16,"Spain",41,2005
"2450",2005-10-16,"Switzerland",31,2005
"2451",2005-10-16,"Ukraine",534,2005
"2452",2005-10-16,"United States",1532,2005
"2453",2005-10-16,"Uruguay",179,2005
"2454",2005-10-23,"Argentina",165,2005
"2455",2005-10-23,"Austria",793,2005
"2456",2005-10-23,"Belgium",113,2005
"2457",2005-10-23,"Bolivia",533,2005
"2458",2005-10-23,"Brazil",266,2005
"2459",2005-10-23,"Bulgaria",937,2005
"2460",2005-10-23,"Canada",2054,2005
"2461",2005-10-23,"Chile",5,2005
"2462",2005-10-23,"France",61,2005
"2463",2005-10-23,"Germany",1082,2005
"2464",2005-10-23,"Hungary",78,2005
"2465",2005-10-23,"Japan",11,2005
"2466",2005-10-23,"Mexico",1027,2005
"2467",2005-10-23,"Netherlands",28,2005
"2468",2005-10-23,"Norway",34,2005
"2469",2005-10-23,"Paraguay",324,2005
"2470",2005-10-23,"Peru",407,2005
"2471",2005-10-23,"Poland",88,2005
"2472",2005-10-23,"Romania",870,2005
"2473",2005-10-23,"Russia",329,2005
"2474",2005-10-23,"Spain",38,2005
"2475",2005-10-23,"Switzerland",36,2005
"2476",2005-10-23,"Ukraine",672,2005
"2477",2005-10-23,"United States",1591,2005
"2478",2005-10-23,"Uruguay",205,2005
"2479",2005-10-30,"Argentina",169,2005
"2480",2005-10-30,"Austria",676,2005
"2481",2005-10-30,"Belgium",71,2005
"2482",2005-10-30,"Bolivia",517,2005
"2483",2005-10-30,"Brazil",280,2005
"2484",2005-10-30,"Bulgaria",1027,2005
"2485",2005-10-30,"Canada",2305,2005
"2486",2005-10-30,"Chile",8,2005
"2487",2005-10-30,"France",42,2005
"2488",2005-10-30,"Germany",979,2005
"2489",2005-10-30,"Hungary",70,2005
"2490",2005-10-30,"Japan",20,2005
"2491",2005-10-30,"Mexico",1180,2005
"2492",2005-10-30,"Netherlands",30,2005
"2493",2005-10-30,"Norway",40,2005
"2494",2005-10-30,"Paraguay",316,2005
"2495",2005-10-30,"Peru",367,2005
"2496",2005-10-30,"Poland",66,2005
"2497",2005-10-30,"Romania",793,2005
"2498",2005-10-30,"Russia",411,2005
"2499",2005-10-30,"Spain",29,2005
"2500",2005-10-30,"Switzerland",34,2005
"2501",2005-10-30,"Ukraine",660,2005
"2502",2005-10-30,"United States",1858,2005
"2503",2005-10-30,"Uruguay",167,2005
"2504",2005-11-06,"Argentina",162,2005
"2505",2005-11-06,"Austria",836,2005
"2506",2005-11-06,"Belgium",99,2005
"2507",2005-11-06,"Bolivia",426,2005
"2508",2005-11-06,"Brazil",278,2005
"2509",2005-11-06,"Bulgaria",1185,2005
"2510",2005-11-06,"Canada",2131,2005
"2511",2005-11-06,"Chile",6,2005
"2512",2005-11-06,"France",64,2005
"2513",2005-11-06,"Germany",1086,2005
"2514",2005-11-06,"Hungary",66,2005
"2515",2005-11-06,"Japan",31,2005
"2516",2005-11-06,"Mexico",1294,2005
"2517",2005-11-06,"Netherlands",30,2005
"2518",2005-11-06,"Norway",61,2005
"2519",2005-11-06,"Paraguay",305,2005
"2520",2005-11-06,"Peru",435,2005
"2521",2005-11-06,"Poland",66,2005
"2522",2005-11-06,"Romania",729,2005
"2523",2005-11-06,"Russia",417,2005
"2524",2005-11-06,"Spain",28,2005
"2525",2005-11-06,"Switzerland",35,2005
"2526",2005-11-06,"Ukraine",596,2005
"2527",2005-11-06,"United States",1778,2005
"2528",2005-11-06,"Uruguay",133,2005
"2529",2005-11-13,"Argentina",151,2005
"2530",2005-11-13,"Austria",725,2005
"2531",2005-11-13,"Belgium",166,2005
"2532",2005-11-13,"Bolivia",385,2005
"2533",2005-11-13,"Brazil",295,2005
"2534",2005-11-13,"Bulgaria",1163,2005
"2535",2005-11-13,"Canada",2433,2005
"2536",2005-11-13,"Chile",6,2005
"2537",2005-11-13,"France",72,2005
"2538",2005-11-13,"Germany",1211,2005
"2539",2005-11-13,"Hungary",55,2005
"2540",2005-11-13,"Japan",66,2005
"2541",2005-11-13,"Mexico",1279,2005
"2542",2005-11-13,"Netherlands",28,2005
"2543",2005-11-13,"Norway",61,2005
"2544",2005-11-13,"Paraguay",287,2005
"2545",2005-11-13,"Peru",358,2005
"2546",2005-11-13,"Poland",60,2005
"2547",2005-11-13,"Romania",731,2005
"2548",2005-11-13,"Russia",371,2005
"2549",2005-11-13,"Spain",33,2005
"2550",2005-11-13,"Sweden",3,2005
"2551",2005-11-13,"Switzerland",26,2005
"2552",2005-11-13,"Ukraine",540,2005
"2553",2005-11-13,"United States",1811,2005
"2554",2005-11-13,"Uruguay",112,2005
"2555",2005-11-20,"Argentina",147,2005
"2556",2005-11-20,"Austria",795,2005
"2557",2005-11-20,"Belgium",185,2005
"2558",2005-11-20,"Bolivia",387,2005
"2559",2005-11-20,"Brazil",272,2005
"2560",2005-11-20,"Bulgaria",1189,2005
"2561",2005-11-20,"Canada",2387,2005
"2562",2005-11-20,"Chile",4,2005
"2563",2005-11-20,"France",89,2005
"2564",2005-11-20,"Germany",1243,2005
"2565",2005-11-20,"Hungary",52,2005
"2566",2005-11-20,"Japan",66,2005
"2567",2005-11-20,"Mexico",1311,2005
"2568",2005-11-20,"Netherlands",29,2005
"2569",2005-11-20,"Norway",72,2005
"2570",2005-11-20,"Paraguay",278,2005
"2571",2005-11-20,"Peru",315,2005
"2572",2005-11-20,"Poland",57,2005
"2573",2005-11-20,"Romania",700,2005
"2574",2005-11-20,"Russia",316,2005
"2575",2005-11-20,"Spain",35,2005
"2576",2005-11-20,"Sweden",4,2005
"2577",2005-11-20,"Switzerland",24,2005
"2578",2005-11-20,"Ukraine",503,2005
"2579",2005-11-20,"United States",1640,2005
"2580",2005-11-20,"Uruguay",99,2005
"2581",2005-11-27,"Argentina",133,2005
"2582",2005-11-27,"Austria",827,2005
"2583",2005-11-27,"Belgium",192,2005
"2584",2005-11-27,"Bolivia",452,2005
"2585",2005-11-27,"Brazil",228,2005
"2586",2005-11-27,"Bulgaria",1129,2005
"2587",2005-11-27,"Canada",2134,2005
"2588",2005-11-27,"Chile",3,2005
"2589",2005-11-27,"France",83,2005
"2590",2005-11-27,"Germany",1220,2005
"2591",2005-11-27,"Hungary",54,2005
"2592",2005-11-27,"Japan",73,2005
"2593",2005-11-27,"Mexico",1304,2005
"2594",2005-11-27,"Netherlands",31,2005
"2595",2005-11-27,"Norway",69,2005
"2596",2005-11-27,"Paraguay",274,2005
"2597",2005-11-27,"Peru",265,2005
"2598",2005-11-27,"Poland",49,2005
"2599",2005-11-27,"Romania",724,2005
"2600",2005-11-27,"Russia",341,2005
"2601",2005-11-27,"Spain",30,2005
"2602",2005-11-27,"Sweden",3,2005
"2603",2005-11-27,"Switzerland",27,2005
"2604",2005-11-27,"Ukraine",461,2005
"2605",2005-11-27,"United States",1808,2005
"2606",2005-11-27,"Uruguay",86,2005
"2607",2005-12-04,"Argentina",112,2005
"2608",2005-12-04,"Austria",767,2005
"2609",2005-12-04,"Belgium",201,2005
"2610",2005-12-04,"Bolivia",458,2005
"2611",2005-12-04,"Brazil",194,2005
"2612",2005-12-04,"Bulgaria",1032,2005
"2613",2005-12-04,"Canada",2256,2005
"2614",2005-12-04,"Chile",1,2005
"2615",2005-12-04,"France",85,2005
"2616",2005-12-04,"Germany",1228,2005
"2617",2005-12-04,"Hungary",59,2005
"2618",2005-12-04,"Japan",79,2005
"2619",2005-12-04,"Mexico",1407,2005
"2620",2005-12-04,"Netherlands",36,2005
"2621",2005-12-04,"Norway",63,2005
"2622",2005-12-04,"Paraguay",287,2005
"2623",2005-12-04,"Peru",304,2005
"2624",2005-12-04,"Poland",53,2005
"2625",2005-12-04,"Romania",877,2005
"2626",2005-12-04,"Russia",362,2005
"2627",2005-12-04,"Spain",24,2005
"2628",2005-12-04,"Sweden",3,2005
"2629",2005-12-04,"Switzerland",34,2005
"2630",2005-12-04,"Ukraine",453,2005
"2631",2005-12-04,"United States",1806,2005
"2632",2005-12-04,"Uruguay",90,2005
"2633",2005-12-11,"Argentina",99,2005
"2634",2005-12-11,"Austria",923,2005
"2635",2005-12-11,"Belgium",168,2005
"2636",2005-12-11,"Bolivia",365,2005
"2637",2005-12-11,"Brazil",188,2005
"2638",2005-12-11,"Bulgaria",1036,2005
"2639",2005-12-11,"Canada",2321,2005
"2640",2005-12-11,"Chile",2,2005
"2641",2005-12-11,"France",98,2005
"2642",2005-12-11,"Germany",1249,2005
"2643",2005-12-11,"Hungary",60,2005
"2644",2005-12-11,"Japan",94,2005
"2645",2005-12-11,"Mexico",1393,2005
"2646",2005-12-11,"Netherlands",33,2005
"2647",2005-12-11,"Norway",58,2005
"2648",2005-12-11,"Paraguay",291,2005
"2649",2005-12-11,"Peru",241,2005
"2650",2005-12-11,"Poland",49,2005
"2651",2005-12-11,"Romania",819,2005
"2652",2005-12-11,"Russia",357,2005
"2653",2005-12-11,"Spain",25,2005
"2654",2005-12-11,"Sweden",3,2005
"2655",2005-12-11,"Switzerland",30,2005
"2656",2005-12-11,"Ukraine",432,2005
"2657",2005-12-11,"United States",2050,2005
"2658",2005-12-11,"Uruguay",94,2005
"2659",2005-12-18,"Argentina",94,2005
"2660",2005-12-18,"Austria",786,2005
"2661",2005-12-18,"Belgium",121,2005
"2662",2005-12-18,"Bolivia",305,2005
"2663",2005-12-18,"Brazil",172,2005
"2664",2005-12-18,"Bulgaria",1038,2005
"2665",2005-12-18,"Canada",2480,2005
"2666",2005-12-18,"Chile",1,2005
"2667",2005-12-18,"France",120,2005
"2668",2005-12-18,"Germany",1193,2005
"2669",2005-12-18,"Hungary",57,2005
"2670",2005-12-18,"Japan",141,2005
"2671",2005-12-18,"Mexico",1472,2005
"2672",2005-12-18,"Netherlands",26,2005
"2673",2005-12-18,"Norway",54,2005
"2674",2005-12-18,"Paraguay",271,2005
"2675",2005-12-18,"Peru",202,2005
"2676",2005-12-18,"Poland",51,2005
"2677",2005-12-18,"Romania",778,2005
"2678",2005-12-18,"Russia",415,2005
"2679",2005-12-18,"Spain",20,2005
"2680",2005-12-18,"Sweden",4,2005
"2681",2005-12-18,"Switzerland",21,2005
"2682",2005-12-18,"Ukraine",422,2005
"2683",2005-12-18,"United States",2494,2005
"2684",2005-12-18,"Uruguay",92,2005
"2685",2005-12-25,"Argentina",82,2005
"2686",2005-12-25,"Austria",796,2005
"2687",2005-12-25,"Belgium",119,2005
"2688",2005-12-25,"Bolivia",294,2005
"2689",2005-12-25,"Brazil",175,2005
"2690",2005-12-25,"Bulgaria",1105,2005
"2691",2005-12-25,"Canada",2697,2005
"2692",2005-12-25,"Chile",2,2005
"2693",2005-12-25,"France",120,2005
"2694",2005-12-25,"Germany",1212,2005
"2695",2005-12-25,"Hungary",57,2005
"2696",2005-12-25,"Japan",258,2005
"2697",2005-12-25,"Mexico",1540,2005
"2698",2005-12-25,"Netherlands",24,2005
"2699",2005-12-25,"Norway",48,2005
"2700",2005-12-25,"Paraguay",259,2005
"2701",2005-12-25,"Peru",204,2005
"2702",2005-12-25,"Poland",50,2005
"2703",2005-12-25,"Romania",787,2005
"2704",2005-12-25,"Russia",409,2005
"2705",2005-12-25,"Spain",26,2005
"2706",2005-12-25,"Sweden",4,2005
"2707",2005-12-25,"Switzerland",24,2005
"2708",2005-12-25,"Ukraine",411,2005
"2709",2005-12-25,"United States",2915,2005
"2710",2005-12-25,"Uruguay",103,2005
"2711",2006-01-01,"Argentina",87,2006
"2712",2006-01-01,"Australia",163,2006
"2713",2006-01-01,"Austria",786,2006
"2714",2006-01-01,"Belgium",117,2006
"2715",2006-01-01,"Bolivia",250,2006
"2716",2006-01-01,"Brazil",192,2006
"2717",2006-01-01,"Bulgaria",1120,2006
"2718",2006-01-01,"Canada",2915,2006
"2719",2006-01-01,"Chile",1,2006
"2720",2006-01-01,"France",127,2006
"2721",2006-01-01,"Germany",1289,2006
"2722",2006-01-01,"Hungary",52,2006
"2723",2006-01-01,"Japan",310,2006
"2724",2006-01-01,"Mexico",1397,2006
"2725",2006-01-01,"Netherlands",23,2006
"2726",2006-01-01,"New Zealand",17,2006
"2727",2006-01-01,"Norway",46,2006
"2728",2006-01-01,"Paraguay",251,2006
"2729",2006-01-01,"Peru",218,2006
"2730",2006-01-01,"Poland",54,2006
"2731",2006-01-01,"Romania",831,2006
"2732",2006-01-01,"Russia",436,2006
"2733",2006-01-01,"Spain",23,2006
"2734",2006-01-01,"Sweden",3,2006
"2735",2006-01-01,"Switzerland",42,2006
"2736",2006-01-01,"Ukraine",404,2006
"2737",2006-01-01,"United States",2522,2006
"2738",2006-01-01,"Uruguay",103,2006
"2739",2006-01-08,"Argentina",85,2006
"2740",2006-01-08,"Australia",174,2006
"2741",2006-01-08,"Austria",873,2006
"2742",2006-01-08,"Belgium",151,2006
"2743",2006-01-08,"Bolivia",247,2006
"2744",2006-01-08,"Brazil",176,2006
"2745",2006-01-08,"Bulgaria",1302,2006
"2746",2006-01-08,"Canada",2356,2006
"2747",2006-01-08,"Chile",2,2006
"2748",2006-01-08,"France",106,2006
"2749",2006-01-08,"Germany",1227,2006
"2750",2006-01-08,"Hungary",60,2006
"2751",2006-01-08,"Japan",431,2006
"2752",2006-01-08,"Mexico",1383,2006
"2753",2006-01-08,"Netherlands",34,2006
"2754",2006-01-08,"New Zealand",10,2006
"2755",2006-01-08,"Norway",37,2006
"2756",2006-01-08,"Paraguay",257,2006
"2757",2006-01-08,"Peru",227,2006
"2758",2006-01-08,"Poland",54,2006
"2759",2006-01-08,"Romania",802,2006
"2760",2006-01-08,"Russia",362,2006
"2761",2006-01-08,"Spain",34,2006
"2762",2006-01-08,"Sweden",3,2006
"2763",2006-01-08,"Switzerland",33,2006
"2764",2006-01-08,"Ukraine",385,2006
"2765",2006-01-08,"United States",2098,2006
"2766",2006-01-08,"Uruguay",95,2006
"2767",2006-01-15,"Argentina",91,2006
"2768",2006-01-15,"Australia",136,2006
"2769",2006-01-15,"Austria",920,2006
"2770",2006-01-15,"Belgium",131,2006
"2771",2006-01-15,"Bolivia",247,2006
"2772",2006-01-15,"Brazil",182,2006
"2773",2006-01-15,"Bulgaria",1360,2006
"2774",2006-01-15,"Canada",2223,2006
"2775",2006-01-15,"Chile",2,2006
"2776",2006-01-15,"France",96,2006
"2777",2006-01-15,"Germany",1113,2006
"2778",2006-01-15,"Hungary",60,2006
"2779",2006-01-15,"Japan",658,2006
"2780",2006-01-15,"Mexico",1475,2006
"2781",2006-01-15,"Netherlands",31,2006
"2782",2006-01-15,"New Zealand",11,2006
"2783",2006-01-15,"Norway",43,2006
"2784",2006-01-15,"Paraguay",260,2006
"2785",2006-01-15,"Peru",213,2006
"2786",2006-01-15,"Poland",51,2006
"2787",2006-01-15,"Romania",789,2006
"2788",2006-01-15,"Russia",327,2006
"2789",2006-01-15,"South Africa",1835,2006
"2790",2006-01-15,"Spain",26,2006
"2791",2006-01-15,"Sweden",3,2006
"2792",2006-01-15,"Switzerland",28,2006
"2793",2006-01-15,"Ukraine",366,2006
"2794",2006-01-15,"United States",1998,2006
"2795",2006-01-15,"Uruguay",84,2006
"2796",2006-01-22,"Argentina",83,2006
"2797",2006-01-22,"Australia",121,2006
"2798",2006-01-22,"Austria",840,2006
"2799",2006-01-22,"Belgium",119,2006
"2800",2006-01-22,"Bolivia",234,2006
"2801",2006-01-22,"Brazil",166,2006
"2802",2006-01-22,"Bulgaria",1357,2006
"2803",2006-01-22,"Canada",2295,2006
"2804",2006-01-22,"Chile",3,2006
"2805",2006-01-22,"France",131,2006
"2806",2006-01-22,"Germany",1129,2006
"2807",2006-01-22,"Hungary",61,2006
"2808",2006-01-22,"Japan",953,2006
"2809",2006-01-22,"Mexico",1310,2006
"2810",2006-01-22,"Netherlands",34,2006
"2811",2006-01-22,"New Zealand",8,2006
"2812",2006-01-22,"Norway",40,2006
"2813",2006-01-22,"Paraguay",262,2006
"2814",2006-01-22,"Peru",201,2006
"2815",2006-01-22,"Poland",55,2006
"2816",2006-01-22,"Romania",793,2006
"2817",2006-01-22,"Russia",313,2006
"2818",2006-01-22,"South Africa",1866,2006
"2819",2006-01-22,"Spain",32,2006
"2820",2006-01-22,"Sweden",4,2006
"2821",2006-01-22,"Switzerland",38,2006
"2822",2006-01-22,"Ukraine",359,2006
"2823",2006-01-22,"United States",2137,2006
"2824",2006-01-22,"Uruguay",81,2006
"2825",2006-01-29,"Argentina",105,2006
"2826",2006-01-29,"Australia",127,2006
"2827",2006-01-29,"Austria",824,2006
"2828",2006-01-29,"Belgium",163,2006
"2829",2006-01-29,"Bolivia",228,2006
"2830",2006-01-29,"Brazil",159,2006
"2831",2006-01-29,"Bulgaria",1163,2006
"2832",2006-01-29,"Canada",2401,2006
"2833",2006-01-29,"Chile",2,2006
"2834",2006-01-29,"France",242,2006
"2835",2006-01-29,"Germany",1180,2006
"2836",2006-01-29,"Hungary",67,2006
"2837",2006-01-29,"Japan",1070,2006
