"","Date","country","cases","year"
"1276",2005-10-02,"Venezuela",0.207,2005
"1277",2005-10-09,"Argentina",0.014,2005
"1278",2005-10-09,"Bolivia",0.036,2005
"1279",2005-10-09,"Brazil",0.03,2005
"1280",2005-10-09,"India",0.237,2005
"1281",2005-10-09,"Indonesia",0.168,2005
"1282",2005-10-09,"Mexico",0.179,2005
"1283",2005-10-09,"Philippines",0.137,2005
"1284",2005-10-09,"Singapore",0.401,2005
"1285",2005-10-09,"Venezuela",0.239,2005
"1286",2005-10-16,"Argentina",0.022,2005
"1287",2005-10-16,"Bolivia",0.026,2005
"1288",2005-10-16,"Brazil",0.048,2005
"1289",2005-10-16,"India",0.285,2005
"1290",2005-10-16,"Indonesia",0.277,2005
"1291",2005-10-16,"Mexico",0.194,2005
"1292",2005-10-16,"Philippines",0.141,2005
"1293",2005-10-16,"Singapore",0.359,2005
"1294",2005-10-16,"Venezuela",0.283,2005
"1295",2005-10-23,"Argentina",0.046,2005
"1296",2005-10-23,"Bolivia",0.023,2005
"1297",2005-10-23,"Brazil",0.043,2005
"1298",2005-10-23,"India",0.295,2005
"1299",2005-10-23,"Indonesia",0.168,2005
"1300",2005-10-23,"Mexico",0.169,2005
"1301",2005-10-23,"Philippines",0.115,2005
"1302",2005-10-23,"Singapore",0.345,2005
"1303",2005-10-23,"Venezuela",0.301,2005
"1304",2005-10-30,"Argentina",0.036,2005
"1305",2005-10-30,"Bolivia",0.03,2005
"1306",2005-10-30,"Brazil",0.041,2005
"1307",2005-10-30,"India",0.276,2005
"1308",2005-10-30,"Indonesia",0.154,2005
"1309",2005-10-30,"Mexico",0.155,2005
"1310",2005-10-30,"Philippines",0.117,2005
"1311",2005-10-30,"Singapore",0.324,2005
"1312",2005-10-30,"Venezuela",0.246,2005
"1313",2005-11-06,"Argentina",0.034,2005
"1314",2005-11-06,"Bolivia",0.024,2005
"1315",2005-11-06,"Brazil",0.046,2005
"1316",2005-11-06,"India",0.251,2005
"1317",2005-11-06,"Indonesia",0.144,2005
"1318",2005-11-06,"Mexico",0.147,2005
"1319",2005-11-06,"Philippines",0.106,2005
"1320",2005-11-06,"Singapore",0.246,2005
"1321",2005-11-06,"Venezuela",0.244,2005
"1322",2005-11-13,"Argentina",0.029,2005
"1323",2005-11-13,"Bolivia",0.049,2005
"1324",2005-11-13,"Brazil",0.067,2005
"1325",2005-11-13,"India",0.232,2005
"1326",2005-11-13,"Indonesia",0.214,2005
"1327",2005-11-13,"Mexico",0.115,2005
"1328",2005-11-13,"Philippines",0.09,2005
"1329",2005-11-13,"Singapore",0.203,2005
"1330",2005-11-13,"Venezuela",0.206,2005
"1331",2005-11-20,"Argentina",0.022,2005
"1332",2005-11-20,"Bolivia",0.061,2005
"1333",2005-11-20,"Brazil",0.069,2005
"1334",2005-11-20,"India",0.198,2005
"1335",2005-11-20,"Indonesia",0.207,2005
"1336",2005-11-20,"Mexico",0.105,2005
"1337",2005-11-20,"Philippines",0.094,2005
"1338",2005-11-20,"Singapore",0.164,2005
"1339",2005-11-20,"Venezuela",0.275,2005
"1340",2005-11-27,"Argentina",0.019,2005
"1341",2005-11-27,"Bolivia",0.052,2005
"1342",2005-11-27,"Brazil",0.032,2005
"1343",2005-11-27,"India",0.15,2005
"1344",2005-11-27,"Indonesia",0.288,2005
"1345",2005-11-27,"Mexico",0.091,2005
"1346",2005-11-27,"Philippines",0.081,2005
"1347",2005-11-27,"Singapore",0.156,2005
"1348",2005-11-27,"Venezuela",0.211,2005
"1349",2005-12-04,"Argentina",0.017,2005
"1350",2005-12-04,"Bolivia",0.025,2005
"1351",2005-12-04,"Brazil",0.037,2005
"1352",2005-12-04,"India",0.123,2005
"1353",2005-12-04,"Indonesia",0.307,2005
"1354",2005-12-04,"Mexico",0.067,2005
"1355",2005-12-04,"Philippines",0.08,2005
"1356",2005-12-04,"Singapore",0.156,2005
"1357",2005-12-04,"Venezuela",0.177,2005
"1358",2005-12-11,"Argentina",0.014,2005
"1359",2005-12-11,"Bolivia",0.015,2005
"1360",2005-12-11,"Brazil",0.027,2005
"1361",2005-12-11,"India",0.098,2005
"1362",2005-12-11,"Indonesia",0.377,2005
"1363",2005-12-11,"Mexico",0.05,2005
"1364",2005-12-11,"Philippines",0.082,2005
"1365",2005-12-11,"Singapore",0.146,2005
"1366",2005-12-11,"Venezuela",0.187,2005
"1367",2005-12-18,"Argentina",0.012,2005
"1368",2005-12-18,"Bolivia",0.017,2005
"1369",2005-12-18,"Brazil",0.043,2005
"1370",2005-12-18,"India",0.054,2005
"1371",2005-12-18,"Indonesia",0.452,2005
"1372",2005-12-18,"Mexico",0.044,2005
"1373",2005-12-18,"Philippines",0.08,2005
"1374",2005-12-18,"Singapore",0.142,2005
"1375",2005-12-18,"Venezuela",0.18,2005
"1376",2005-12-25,"Argentina",0.012,2005
"1377",2005-12-25,"Bolivia",0.013,2005
"1378",2005-12-25,"Brazil",0.046,2005
"1379",2005-12-25,"India",0.049,2005
"1380",2005-12-25,"Indonesia",0.43,2005
"1381",2005-12-25,"Mexico",0.054,2005
"1382",2005-12-25,"Philippines",0.095,2005
"1383",2005-12-25,"Singapore",0.138,2005
"1384",2005-12-25,"Venezuela",0.18,2005
"1385",2006-01-01,"Argentina",0.01,2006
"1386",2006-01-01,"Bolivia",0.013,2006
"1387",2006-01-01,"Brazil",0.067,2006
"1388",2006-01-01,"India",0.074,2006
"1389",2006-01-01,"Indonesia",0.386,2006
"1390",2006-01-01,"Mexico",0.033,2006
"1391",2006-01-01,"Philippines",0.096,2006
"1392",2006-01-01,"Singapore",0.14,2006
"1393",2006-01-01,"Venezuela",0.204,2006
"1394",2006-01-08,"Argentina",0.01,2006
"1395",2006-01-08,"Bolivia",0.01,2006
"1396",2006-01-08,"Brazil",0.055,2006
"1397",2006-01-08,"India",0.046,2006
"1398",2006-01-08,"Indonesia",0.293,2006
"1399",2006-01-08,"Mexico",0.046,2006
"1400",2006-01-08,"Philippines",0.095,2006
"1401",2006-01-08,"Singapore",0.144,2006
"1402",2006-01-08,"Venezuela",0.207,2006
"1403",2006-01-15,"Argentina",0.01,2006
"1404",2006-01-15,"Bolivia",0.017,2006
"1405",2006-01-15,"Brazil",0.088,2006
"1406",2006-01-15,"India",0.047,2006
"1407",2006-01-15,"Indonesia",0.248,2006
"1408",2006-01-15,"Mexico",0.044,2006
"1409",2006-01-15,"Philippines",0.094,2006
"1410",2006-01-15,"Singapore",0.135,2006
"1411",2006-01-15,"Venezuela",0.201,2006
"1412",2006-01-22,"Argentina",0.01,2006
"1413",2006-01-22,"Bolivia",0.011,2006
"1414",2006-01-22,"Brazil",0.127,2006
"1415",2006-01-22,"India",0.033,2006
"1416",2006-01-22,"Indonesia",0.259,2006
"1417",2006-01-22,"Mexico",0.042,2006
"1418",2006-01-22,"Philippines",0.095,2006
"1419",2006-01-22,"Singapore",0.132,2006
"1420",2006-01-22,"Venezuela",0.2,2006
"1421",2006-01-29,"Argentina",0.01,2006
"1422",2006-01-29,"Bolivia",0.009,2006
"1423",2006-01-29,"Brazil",0.133,2006
"1424",2006-01-29,"India",0.037,2006
"1425",2006-01-29,"Indonesia",0.273,2006
"1426",2006-01-29,"Mexico",0.035,2006
"1427",2006-01-29,"Philippines",0.084,2006
"1428",2006-01-29,"Singapore",0.134,2006
"1429",2006-01-29,"Venezuela",0.194,2006
"1430",2006-02-05,"Argentina",0.012,2006
"1431",2006-02-05,"Bolivia",0.009,2006
"1432",2006-02-05,"Brazil",0.145,2006
"1433",2006-02-05,"India",0.029,2006
"1434",2006-02-05,"Indonesia",0.221,2006
"1435",2006-02-05,"Mexico",0.031,2006
"1436",2006-02-05,"Philippines",0.093,2006
"1437",2006-02-05,"Singapore",0.123,2006
"1438",2006-02-05,"Venezuela",0.215,2006
"1439",2006-02-12,"Argentina",0.012,2006
"1440",2006-02-12,"Bolivia",0.02,2006
"1441",2006-02-12,"Brazil",0.137,2006
"1442",2006-02-12,"India",0.035,2006
"1443",2006-02-12,"Indonesia",0.201,2006
"1444",2006-02-12,"Mexico",0.036,2006
"1445",2006-02-12,"Philippines",0.082,2006
"1446",2006-02-12,"Singapore",0.127,2006
"1447",2006-02-12,"Venezuela",0.217,2006
"1448",2006-02-19,"Argentina",0.017,2006
"1449",2006-02-19,"Bolivia",0.016,2006
"1450",2006-02-19,"Brazil",0.136,2006
"1451",2006-02-19,"India",0.027,2006
"1452",2006-02-19,"Indonesia",0.244,2006
"1453",2006-02-19,"Mexico",0.036,2006
"1454",2006-02-19,"Philippines",0.084,2006
"1455",2006-02-19,"Singapore",0.135,2006
"1456",2006-02-19,"Venezuela",0.199,2006
"1457",2006-02-26,"Argentina",0.019,2006
"1458",2006-02-26,"Bolivia",0.014,2006
"1459",2006-02-26,"Brazil",0.162,2006
"1460",2006-02-26,"India",0.029,2006
"1461",2006-02-26,"Indonesia",0.235,2006
"1462",2006-02-26,"Mexico",0.065,2006
"1463",2006-02-26,"Philippines",0.078,2006
"1464",2006-02-26,"Singapore",0.132,2006
"1465",2006-02-26,"Venezuela",0.183,2006
"1466",2006-03-05,"Argentina",0.024,2006
"1467",2006-03-05,"Bolivia",0.012,2006
"1468",2006-03-05,"Brazil",0.156,2006
"1469",2006-03-05,"India",0.027,2006
"1470",2006-03-05,"Indonesia",0.236,2006
"1471",2006-03-05,"Mexico",0.049,2006
"1472",2006-03-05,"Philippines",0.07,2006
"1473",2006-03-05,"Singapore",0.129,2006
"1474",2006-03-05,"Venezuela",0.189,2006
"1475",2006-03-12,"Argentina",0.029,2006
"1476",2006-03-12,"Bolivia",0.016,2006
"1477",2006-03-12,"Brazil",0.167,2006
"1478",2006-03-12,"India",0.037,2006
"1479",2006-03-12,"Indonesia",0.203,2006
"1480",2006-03-12,"Mexico",0.049,2006
"1481",2006-03-12,"Philippines",0.071,2006
"1482",2006-03-12,"Singapore",0.12,2006
"1483",2006-03-12,"Venezuela",0.167,2006
"1484",2006-03-19,"Argentina",0.022,2006
"1485",2006-03-19,"Bolivia",0.015,2006
"1486",2006-03-19,"Brazil",0.175,2006
"1487",2006-03-19,"India",0.034,2006
"1488",2006-03-19,"Indonesia",0.247,2006
"1489",2006-03-19,"Mexico",0.051,2006
"1490",2006-03-19,"Philippines",0.067,2006
"1491",2006-03-19,"Singapore",0.122,2006
"1492",2006-03-19,"Venezuela",0.204,2006
"1493",2006-03-26,"Argentina",0.024,2006
"1494",2006-03-26,"Bolivia",0.029,2006
"1495",2006-03-26,"Brazil",0.161,2006
"1496",2006-03-26,"India",0.021,2006
"1497",2006-03-26,"Indonesia",0.274,2006
"1498",2006-03-26,"Mexico",0.071,2006
"1499",2006-03-26,"Philippines",0.066,2006
"1500",2006-03-26,"Singapore",0.121,2006
"1501",2006-03-26,"Venezuela",0.205,2006
"1502",2006-04-02,"Argentina",0.034,2006
"1503",2006-04-02,"Bolivia",0.021,2006
"1504",2006-04-02,"Brazil",0.155,2006
"1505",2006-04-02,"India",0.029,2006
"1506",2006-04-02,"Indonesia",0.231,2006
"1507",2006-04-02,"Mexico",0.077,2006
"1508",2006-04-02,"Philippines",0.065,2006
"1509",2006-04-02,"Singapore",0.123,2006
"1510",2006-04-02,"Venezuela",0.168,2006
"1511",2006-04-09,"Argentina",0.048,2006
"1512",2006-04-09,"Bolivia",0.045,2006
"1513",2006-04-09,"Brazil",0.187,2006
"1514",2006-04-09,"India",0.024,2006
"1515",2006-04-09,"Indonesia",0.207,2006
"1516",2006-04-09,"Mexico",0.057,2006
"1517",2006-04-09,"Philippines",0.058,2006
"1518",2006-04-09,"Singapore",0.115,2006
"1519",2006-04-09,"Venezuela",0.229,2006
"1520",2006-04-16,"Argentina",0.041,2006
"1521",2006-04-16,"Bolivia",0.054,2006
"1522",2006-04-16,"Brazil",0.197,2006
"1523",2006-04-16,"India",0.022,2006
"1524",2006-04-16,"Indonesia",0.257,2006
"1525",2006-04-16,"Mexico",0.074,2006
"1526",2006-04-16,"Philippines",0.061,2006
"1527",2006-04-16,"Singapore",0.111,2006
"1528",2006-04-16,"Venezuela",0.172,2006
"1529",2006-04-23,"Argentina",0.034,2006
"1530",2006-04-23,"Bolivia",0.069,2006
"1531",2006-04-23,"Brazil",0.217,2006
"1532",2006-04-23,"India",0.033,2006
"1533",2006-04-23,"Indonesia",0.266,2006
"1534",2006-04-23,"Mexico",0.068,2006
"1535",2006-04-23,"Philippines",0.061,2006
"1536",2006-04-23,"Singapore",0.117,2006
"1537",2006-04-23,"Venezuela",0.145,2006
"1538",2006-04-30,"Argentina",0.029,2006
"1539",2006-04-30,"Bolivia",0.039,2006
"1540",2006-04-30,"Brazil",0.211,2006
"1541",2006-04-30,"India",0.02,2006
"1542",2006-04-30,"Indonesia",0.245,2006
"1543",2006-04-30,"Mexico",0.047,2006
"1544",2006-04-30,"Philippines",0.059,2006
"1545",2006-04-30,"Singapore",0.131,2006
"1546",2006-04-30,"Venezuela",0.148,2006
"1547",2006-05-07,"Argentina",0.027,2006
"1548",2006-05-07,"Bolivia",0.051,2006
"1549",2006-05-07,"Brazil",0.158,2006
"1550",2006-05-07,"India",0.017,2006
"1551",2006-05-07,"Indonesia",0.201,2006
"1552",2006-05-07,"Mexico",0.049,2006
"1553",2006-05-07,"Philippines",0.053,2006
"1554",2006-05-07,"Singapore",0.118,2006
"1555",2006-05-07,"Venezuela",0.172,2006
"1556",2006-05-14,"Argentina",0.024,2006
"1557",2006-05-14,"Bolivia",0.041,2006
"1558",2006-05-14,"Brazil",0.119,2006
"1559",2006-05-14,"India",0.028,2006
"1560",2006-05-14,"Indonesia",0.21,2006
"1561",2006-05-14,"Mexico",0.064,2006
"1562",2006-05-14,"Philippines",0.055,2006
"1563",2006-05-14,"Singapore",0.122,2006
"1564",2006-05-14,"Venezuela",0.169,2006
"1565",2006-05-21,"Argentina",0.024,2006
"1566",2006-05-21,"Bolivia",0.041,2006
"1567",2006-05-21,"Brazil",0.118,2006
"1568",2006-05-21,"India",0.025,2006
"1569",2006-05-21,"Indonesia",0.22,2006
"1570",2006-05-21,"Mexico",0.063,2006
"1571",2006-05-21,"Philippines",0.056,2006
"1572",2006-05-21,"Singapore",0.151,2006
"1573",2006-05-21,"Venezuela",0.176,2006
"1574",2006-05-28,"Argentina",0.022,2006
"1575",2006-05-28,"Bolivia",0.027,2006
"1576",2006-05-28,"Brazil",0.132,2006
"1577",2006-05-28,"India",0.018,2006
"1578",2006-05-28,"Indonesia",0.176,2006
"1579",2006-05-28,"Mexico",0.067,2006
"1580",2006-05-28,"Philippines",0.062,2006
"1581",2006-05-28,"Singapore",0.131,2006
"1582",2006-05-28,"Venezuela",0.193,2006
"1583",2006-06-04,"Argentina",0.027,2006
"1584",2006-06-04,"Bolivia",0.022,2006
"1585",2006-06-04,"Brazil",0.09,2006
"1586",2006-06-04,"India",0.032,2006
"1587",2006-06-04,"Indonesia",0.173,2006
"1588",2006-06-04,"Mexico",0.071,2006
"1589",2006-06-04,"Philippines",0.06,2006
"1590",2006-06-04,"Singapore",0.118,2006
"1591",2006-06-04,"Venezuela",0.193,2006
"1592",2006-06-11,"Argentina",0.024,2006
"1593",2006-06-11,"Bolivia",0.024,2006
"1594",2006-06-11,"Brazil",0.063,2006
"1595",2006-06-11,"India",0.036,2006
"1596",2006-06-11,"Indonesia",0.167,2006
"1597",2006-06-11,"Mexico",0.086,2006
"1598",2006-06-11,"Philippines",0.057,2006
"1599",2006-06-11,"Singapore",0.135,2006
"1600",2006-06-11,"Venezuela",0.204,2006
"1601",2006-06-18,"Argentina",0.022,2006
"1602",2006-06-18,"Bolivia",0.02,2006
"1603",2006-06-18,"Brazil",0.083,2006
"1604",2006-06-18,"India",0.045,2006
"1605",2006-06-18,"Indonesia",0.181,2006
"1606",2006-06-18,"Mexico",0.074,2006
"1607",2006-06-18,"Philippines",0.066,2006
"1608",2006-06-18,"Singapore",0.153,2006
"1609",2006-06-18,"Venezuela",0.207,2006
"1610",2006-06-25,"Argentina",0.024,2006
"1611",2006-06-25,"Bolivia",0.028,2006
"1612",2006-06-25,"Brazil",0.066,2006
"1613",2006-06-25,"India",0.051,2006
"1614",2006-06-25,"Indonesia",0.225,2006
"1615",2006-06-25,"Mexico",0.077,2006
"1616",2006-06-25,"Philippines",0.066,2006
"1617",2006-06-25,"Singapore",0.172,2006
"1618",2006-06-25,"Venezuela",0.201,2006
"1619",2006-07-02,"Argentina",0.019,2006
"1620",2006-07-02,"Bolivia",0.024,2006
"1621",2006-07-02,"Brazil",0.045,2006
"1622",2006-07-02,"India",0.063,2006
"1623",2006-07-02,"Indonesia",0.18,2006
"1624",2006-07-02,"Mexico",0.06,2006
"1625",2006-07-02,"Philippines",0.081,2006
"1626",2006-07-02,"Singapore",0.173,2006
"1627",2006-07-02,"Venezuela",0.173,2006
"1628",2006-07-09,"Argentina",0.014,2006
"1629",2006-07-09,"Bolivia",0.023,2006
"1630",2006-07-09,"Brazil",0.044,2006
"1631",2006-07-09,"India",0.053,2006
"1632",2006-07-09,"Indonesia",0.153,2006
"1633",2006-07-09,"Mexico",0.084,2006
"1634",2006-07-09,"Philippines",0.123,2006
"1635",2006-07-09,"Singapore",0.144,2006
"1636",2006-07-09,"Venezuela",0.171,2006
"1637",2006-07-16,"Argentina",0.014,2006
"1638",2006-07-16,"Bolivia",0.015,2006
"1639",2006-07-16,"Brazil",0.045,2006
"1640",2006-07-16,"India",0.057,2006
"1641",2006-07-16,"Indonesia",0.148,2006
"1642",2006-07-16,"Mexico",0.106,2006
"1643",2006-07-16,"Philippines",0.131,2006
"1644",2006-07-16,"Singapore",0.126,2006
"1645",2006-07-16,"Venezuela",0.161,2006
"1646",2006-07-23,"Argentina",0.012,2006
"1647",2006-07-23,"Bolivia",0.011,2006
"1648",2006-07-23,"Brazil",0.046,2006
"1649",2006-07-23,"India",0.063,2006
"1650",2006-07-23,"Indonesia",0.185,2006
"1651",2006-07-23,"Mexico",0.099,2006
"1652",2006-07-23,"Philippines",0.149,2006
"1653",2006-07-23,"Singapore",0.134,2006
"1654",2006-07-23,"Venezuela",0.147,2006
"1655",2006-07-30,"Argentina",0.01,2006
"1656",2006-07-30,"Bolivia",0.005,2006
"1657",2006-07-30,"Brazil",0.023,2006
"1658",2006-07-30,"India",0.068,2006
"1659",2006-07-30,"Indonesia",0.23,2006
"1660",2006-07-30,"Mexico",0.106,2006
"1661",2006-07-30,"Philippines",0.16,2006
"1662",2006-07-30,"Singapore",0.113,2006
"1663",2006-07-30,"Venezuela",0.149,2006
"1664",2006-08-06,"Argentina",0.012,2006
"1665",2006-08-06,"Bolivia",0.006,2006
"1666",2006-08-06,"Brazil",0.039,2006
"1667",2006-08-06,"India",0.057,2006
"1668",2006-08-06,"Indonesia",0.172,2006
"1669",2006-08-06,"Mexico",0.103,2006
"1670",2006-08-06,"Philippines",0.149,2006
"1671",2006-08-06,"Singapore",0.119,2006
"1672",2006-08-06,"Venezuela",0.152,2006
"1673",2006-08-13,"Argentina",0.012,2006
"1674",2006-08-13,"Bolivia",0.005,2006
"1675",2006-08-13,"Brazil",0.034,2006
"1676",2006-08-13,"India",0.064,2006
"1677",2006-08-13,"Indonesia",0.132,2006
"1678",2006-08-13,"Mexico",0.124,2006
"1679",2006-08-13,"Philippines",0.149,2006
"1680",2006-08-13,"Singapore",0.129,2006
"1681",2006-08-13,"Venezuela",0.15,2006
"1682",2006-08-20,"Argentina",0.012,2006
"1683",2006-08-20,"Bolivia",0.008,2006
"1684",2006-08-20,"Brazil",0.043,2006
"1685",2006-08-20,"India",0.076,2006
"1686",2006-08-20,"Indonesia",0.169,2006
"1687",2006-08-20,"Mexico",0.106,2006
"1688",2006-08-20,"Philippines",0.209,2006
"1689",2006-08-20,"Singapore",0.119,2006
"1690",2006-08-20,"Venezuela",0.15,2006
"1691",2006-08-27,"Argentina",0.017,2006
"1692",2006-08-27,"Bolivia",0.016,2006
"1693",2006-08-27,"Brazil",0.041,2006
"1694",2006-08-27,"India",0.085,2006
"1695",2006-08-27,"Indonesia",0.159,2006
"1696",2006-08-27,"Mexico",0.129,2006
"1697",2006-08-27,"Philippines",0.214,2006
"1698",2006-08-27,"Singapore",0.104,2006
"1699",2006-08-27,"Venezuela",0.15,2006
"1700",2006-09-03,"Argentina",0.014,2006
"1701",2006-09-03,"Bolivia",0.015,2006
"1702",2006-09-03,"Brazil",0.026,2006
"1703",2006-09-03,"India",0.088,2006
"1704",2006-09-03,"Indonesia",0.157,2006
"1705",2006-09-03,"Mexico",0.126,2006
"1706",2006-09-03,"Philippines",0.293,2006
"1707",2006-09-03,"Singapore",0.095,2006
"1708",2006-09-03,"Venezuela",0.147,2006
"1709",2006-09-10,"Argentina",0.014,2006
"1710",2006-09-10,"Bolivia",0.008,2006
"1711",2006-09-10,"Brazil",0.036,2006
"1712",2006-09-10,"India",0.141,2006
"1713",2006-09-10,"Indonesia",0.17,2006
"1714",2006-09-10,"Mexico",0.151,2006
"1715",2006-09-10,"Philippines",0.459,2006
"1716",2006-09-10,"Singapore",0.107,2006
"1717",2006-09-10,"Venezuela",0.148,2006
"1718",2006-09-17,"Argentina",0.017,2006
"1719",2006-09-17,"Bolivia",0.007,2006
"1720",2006-09-17,"Brazil",0.043,2006
"1721",2006-09-17,"India",0.16,2006
"1722",2006-09-17,"Indonesia",0.19,2006
"1723",2006-09-17,"Mexico",0.193,2006
"1724",2006-09-17,"Philippines",0.43,2006
"1725",2006-09-17,"Singapore",0.115,2006
"1726",2006-09-17,"Venezuela",0.15,2006
"1727",2006-09-24,"Argentina",0.017,2006
"1728",2006-09-24,"Bolivia",0.007,2006
"1729",2006-09-24,"Brazil",0.031,2006
"1730",2006-09-24,"India",0.279,2006
"1731",2006-09-24,"Indonesia",0.215,2006
"1732",2006-09-24,"Mexico",0.221,2006
"1733",2006-09-24,"Philippines",0.448,2006
"1734",2006-09-24,"Singapore",0.119,2006
"1735",2006-09-24,"Venezuela",0.146,2006
"1736",2006-10-01,"Argentina",0.019,2006
"1737",2006-10-01,"Bolivia",0.017,2006
"1738",2006-10-01,"Brazil",0.026,2006
"1739",2006-10-01,"India",0.466,2006
"1740",2006-10-01,"Indonesia",0.192,2006
"1741",2006-10-01,"Mexico",0.218,2006
"1742",2006-10-01,"Philippines",0.346,2006
"1743",2006-10-01,"Singapore",0.135,2006
"1744",2006-10-01,"Venezuela",0.159,2006
"1745",2006-10-08,"Argentina",0.017,2006
"1746",2006-10-08,"Bolivia",0.043,2006
"1747",2006-10-08,"Brazil",0.022,2006
"1748",2006-10-08,"India",0.6,2006
"1749",2006-10-08,"Indonesia",0.174,2006
"1750",2006-10-08,"Mexico",0.202,2006
"1751",2006-10-08,"Philippines",0.313,2006
"1752",2006-10-08,"Singapore",0.132,2006
"1753",2006-10-08,"Venezuela",0.165,2006
"1754",2006-10-15,"Argentina",0.017,2006
"1755",2006-10-15,"Bolivia",0.029,2006
"1756",2006-10-15,"Brazil",0.032,2006
"1757",2006-10-15,"India",0.913,2006
"1758",2006-10-15,"Indonesia",0.099,2006
"1759",2006-10-15,"Mexico",0.204,2006
"1760",2006-10-15,"Philippines",0.296,2006
"1761",2006-10-15,"Singapore",0.138,2006
"1762",2006-10-15,"Venezuela",0.181,2006
"1763",2006-10-22,"Argentina",0.019,2006
"1764",2006-10-22,"Bolivia",0.023,2006
"1765",2006-10-22,"Brazil",0.043,2006
"1766",2006-10-22,"India",0.967,2006
"1767",2006-10-22,"Indonesia",0.1,2006
"1768",2006-10-22,"Mexico",0.166,2006
"1769",2006-10-22,"Philippines",0.211,2006
"1770",2006-10-22,"Singapore",0.139,2006
"1771",2006-10-22,"Venezuela",0.177,2006
"1772",2006-10-29,"Argentina",0.024,2006
"1773",2006-10-29,"Bolivia",0.018,2006
"1774",2006-10-29,"Brazil",0.036,2006
"1775",2006-10-29,"India",0.917,2006
"1776",2006-10-29,"Indonesia",0.167,2006
"1777",2006-10-29,"Mexico",0.157,2006
"1778",2006-10-29,"Philippines",0.187,2006
"1779",2006-10-29,"Singapore",0.139,2006
"1780",2006-10-29,"Venezuela",0.206,2006
"1781",2006-11-05,"Argentina",0.022,2006
"1782",2006-11-05,"Bolivia",0.02,2006
"1783",2006-11-05,"Brazil",0.041,2006
"1784",2006-11-05,"India",0.677,2006
"1785",2006-11-05,"Indonesia",0.19,2006
"1786",2006-11-05,"Mexico",0.156,2006
"1787",2006-11-05,"Philippines",0.168,2006
"1788",2006-11-05,"Singapore",0.116,2006
"1789",2006-11-05,"Venezuela",0.203,2006
"1790",2006-11-12,"Argentina",0.022,2006
"1791",2006-11-12,"Bolivia",0.016,2006
"1792",2006-11-12,"Brazil",0.054,2006
"1793",2006-11-12,"India",0.519,2006
"1794",2006-11-12,"Indonesia",0.2,2006
"1795",2006-11-12,"Mexico",0.108,2006
"1796",2006-11-12,"Philippines",0.166,2006
"1797",2006-11-12,"Singapore",0.108,2006
"1798",2006-11-12,"Venezuela",0.191,2006
"1799",2006-11-19,"Argentina",0.019,2006
"1800",2006-11-19,"Bolivia",0.014,2006
"1801",2006-11-19,"Brazil",0.069,2006
"1802",2006-11-19,"India",0.388,2006
"1803",2006-11-19,"Indonesia",0.192,2006
"1804",2006-11-19,"Mexico",0.112,2006
"1805",2006-11-19,"Philippines",0.129,2006
"1806",2006-11-19,"Singapore",0.1,2006
"1807",2006-11-19,"Venezuela",0.216,2006
"1808",2006-11-26,"Argentina",0.019,2006
"1809",2006-11-26,"Bolivia",0.022,2006
"1810",2006-11-26,"Brazil",0.052,2006
"1811",2006-11-26,"India",0.305,2006
"1812",2006-11-26,"Indonesia",0.215,2006
"1813",2006-11-26,"Mexico",0.1,2006
"1814",2006-11-26,"Philippines",0.114,2006
"1815",2006-11-26,"Singapore",0.106,2006
"1816",2006-11-26,"Venezuela",0.182,2006
"1817",2006-12-03,"Argentina",0.014,2006
"1818",2006-12-03,"Bolivia",0.014,2006
"1819",2006-12-03,"Brazil",0.042,2006
"1820",2006-12-03,"India",0.233,2006
"1821",2006-12-03,"Indonesia",0.205,2006
"1822",2006-12-03,"Mexico",0.085,2006
"1823",2006-12-03,"Philippines",0.119,2006
"1824",2006-12-03,"Singapore",0.111,2006
"1825",2006-12-03,"Venezuela",0.183,2006
"1826",2006-12-10,"Argentina",0.012,2006
"1827",2006-12-10,"Bolivia",0.012,2006
"1828",2006-12-10,"Brazil",0.054,2006
"1829",2006-12-10,"India",0.174,2006
"1830",2006-12-10,"Indonesia",0.176,2006
"1831",2006-12-10,"Mexico",0.087,2006
"1832",2006-12-10,"Philippines",0.117,2006
"1833",2006-12-10,"Singapore",0.105,2006
"1834",2006-12-10,"Venezuela",0.203,2006
"1835",2006-12-17,"Argentina",0.01,2006
"1836",2006-12-17,"Bolivia",0.008,2006
"1837",2006-12-17,"Brazil",0.05,2006
"1838",2006-12-17,"India",0.156,2006
"1839",2006-12-17,"Indonesia",0.172,2006
"1840",2006-12-17,"Mexico",0.062,2006
"1841",2006-12-17,"Philippines",0.11,2006
"1842",2006-12-17,"Singapore",0.1,2006
"1843",2006-12-17,"Venezuela",0.199,2006
"1844",2006-12-24,"Argentina",0.01,2006
"1845",2006-12-24,"Bolivia",0.005,2006
"1846",2006-12-24,"Brazil",0.059,2006
"1847",2006-12-24,"India",0.179,2006
"1848",2006-12-24,"Indonesia",0.19,2006
"1849",2006-12-24,"Mexico",0.053,2006
"1850",2006-12-24,"Philippines",0.11,2006
"1851",2006-12-24,"Singapore",0.105,2006
"1852",2006-12-24,"Venezuela",0.204,2006
"1853",2006-12-31,"Argentina",0.01,2006
"1854",2006-12-31,"Bolivia",0.004,2006
"1855",2006-12-31,"Brazil",0.067,2006
"1856",2006-12-31,"India",0.19,2006
"1857",2006-12-31,"Indonesia",0.196,2006
